,docket,county,division,link
1118,1246-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1246-5-20.json
1119,1274-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1274-5-20.json
1120,1401-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1401-6-20.json
1121,1725-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1725-7-20.json
1122,1013-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1013-3-19.json
1123,3633-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3633-10-19.json
1124,2112-5-13,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2112-5-13.json
1125,2375-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2375-7-18.json
1126,1305-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1305-5-20.json
1127,44-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/44-2-20.json
1128,563-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/563-2-20.json
1129,1457-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1457-6-20.json
1130,1892-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1892-8-20.json
1131,2860-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2860-8-19.json
1132,3462-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3462-10-19.json
1133,1148-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1148-3-19.json
1134,1236-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1236-4-19.json
1135,1702-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1702-5-19.json
1136,1657-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1657-5-19.json
1137,355-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/355-1-20.json
1138,599-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/599-2-20.json
1139,694-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/694-2-20.json
1140,1429-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1429-6-20.json
1141,1536-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1536-7-20.json
1142,1850-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1850-8-20.json
1143,331-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/331-1-19.json
1144,332-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/332-1-19.json
1145,1643-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1643-7-20.json
1146,1694-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1694-7-20.json
1147,1751-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1751-7-20.json
1148,3582-10-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3582-10-17.json
1149,4355-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4355-12-19.json
1150,4321-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4321-12-19.json
1151,4381-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4381-12-19.json
1152,1154-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1154-4-20.json
1153,1155-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1155-4-20.json
1154,1706-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1706-7-20.json
1155,1774-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1774-8-20.json
1156,3831-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3831-10-19.json
1157,1532-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1532-7-20.json
1158,1097-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1097-3-20.json
1159,765-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/765-2-20.json
1160,1843-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1843-8-20.json
1161,1624-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1624-7-20.json
1162,671-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/671-2-20.json
1163,723-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/723-2-20.json
1164,1331-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1331-5-20.json
1165,1909-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1909-8-20.json
1166,4052-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4052-11-19.json
1167,372-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/372-11-19.json
1168,1393-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1393-6-20.json
1169,81-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/81-3-20.json
1170,1265-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1265-5-20.json
1171,93-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/93-3-20.json
1172,1352-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1352-6-20.json
1173,404-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/404-12-19.json
1174,4311-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4311-12-19.json
1175,94-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/94-1-20.json
1176,28-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/28-1-20.json
1177,422-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/422-2-20.json
1178,33-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/33-1-20.json
1179,431-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/431-1-20.json
1180,36-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/36-1-20.json
1181,423-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/423-2-20.json
1182,1934-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1934-8-20.json
1183,1140-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1140-4-20.json
1184,2871-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2871-8-19.json
1185,245-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/245-8-19.json
1186,3783-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3783-10-19.json
1187,196-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/196-1-20.json
1188,401-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/401-2-20.json
1189,775-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/775-2-20.json
1190,1207-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1207-5-20.json
1191,841-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/841-3-20.json
1192,1786-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1786-8-20.json
1193,1269-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1269-5-20.json
1194,2891-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2891-9-18.json
1195,3125-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3125-9-18.json
1196,4125-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4125-12-18.json
1197,2652-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2652-8-19.json
1198,2818-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2818-8-19.json
1199,3067-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3067-9-19.json
1200,3484-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3484-10-19.json
1201,3485-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3485-10-19.json
1202,4047-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4047-11-19.json
1203,4203-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4203-12-19.json
1204,4204-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4204-12-19.json
1205,410-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/410-1-20.json
1206,484-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/484-2-20.json
1207,473-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/473-2-20.json
1208,493-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/493-2-20.json
1209,492-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/492-2-20.json
1210,452-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/452-1-20.json
1211,1223-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1223-5-20.json
1212,282-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/282-1-20.json
1213,1928-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1928-8-20.json
1214,4043-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4043-11-19.json
1215,1847-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1847-8-20.json
1216,1346-5-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1346-5-18.json
1217,1421-5-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1421-5-18.json
1218,3446-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3446-10-18.json
1219,615-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/615-2-19.json
1220,1266-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1266-4-19.json
1221,3468-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3468-10-19.json
1222,4013-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4013-11-19.json
1223,466-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/466-2-20.json
1224,632-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/632-2-20.json
1225,4023-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4023-11-19.json
1226,4024-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4024-11-19.json
1227,4080-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4080-11-19.json
1228,24-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/24-1-20.json
1229,477-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/477-2-20.json
1230,2159-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2159-7-18.json
1231,2798-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2798-8-18.json
1232,3952-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3952-11-19.json
1233,2715-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2715-8-19.json
1234,1166-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1166-4-20.json
1235,2822-8-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2822-8-17.json
1236,3059-9-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3059-9-17.json
1237,1571-5-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1571-5-18.json
1238,3790-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3790-11-18.json
1239,3838-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3838-11-18.json
1240,3377-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3377-9-19.json
1241,1823-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1823-5-19.json
1242,666-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/666-2-20.json
1243,1268-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1268-5-20.json
1244,1925-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1925-8-20.json
1245,3833-10-15,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3833-10-15.json
1246,2107-6-16,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2107-6-16.json
1247,2390-7-16,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2390-7-16.json
1248,1963-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1963-8-20.json
1249,395-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/395-1-20.json
1250,4235-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4235-12-19.json
1251,399-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/399-12-19.json
1252,231-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/231-1-20.json
1253,420-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/420-1-20.json
1254,3122-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3122-9-19.json
1255,1133-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1133-4-20.json
1256,4554-12-15,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4554-12-15.json
1257,1337-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1337-6-20.json
1258,1866-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1866-8-20.json
1259,1870-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1870-8-20.json
1260,1873-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1873-8-20.json
1261,1443-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1443-4-19.json
1262,2982-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2982-8-19.json
1263,4370-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4370-12-19.json
1264,1189-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1189-4-20.json
1265,2882-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2882-9-18.json
1266,2908-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2908-9-18.json
1267,1872-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1872-8-20.json
1268,3972-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3972-11-19.json
1269,4072-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4072-11-19.json
1270,4229-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4229-12-19.json
1271,4363-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4363-12-19.json
1272,1273-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1273-5-20.json
1273,1319-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1319-5-20.json
1274,1320-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1320-5-20.json
1275,241-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/241-1-20.json
1276,3760-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3760-10-19.json
1277,293-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/293-1-20.json
1278,4199-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4199-12-19.json
1279,4174-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4174-12-19.json
1280,700-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/700-2-19.json
1281,3332-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3332-9-19.json
1282,3830-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3830-10-19.json
1283,127-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/127-1-19.json
1284,643-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/643-2-19.json
1285,1184-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1184-4-19.json
1286,2130-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2130-6-19.json
1287,2138-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2138-6-19.json
1288,2221-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2221-6-19.json
1289,2220-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2220-6-19.json
1290,2162-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2162-6-19.json
1291,2371-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2371-7-19.json
1292,2392-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2392-7-19.json
1293,2857-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2857-8-19.json
1294,2981-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2981-8-19.json
1295,3018-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3018-8-19.json
1296,3055-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3055-9-19.json
1297,3137-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3137-9-19.json
1298,3730-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3730-10-19.json
1299,3822-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3822-10-19.json
1300,4331-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4331-12-19.json
1301,230-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/230-1-20.json
1302,1013-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1013-3-20.json
1303,1467-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1467-6-20.json
1304,2662-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2662-8-18.json
1305,2839-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2839-8-18.json
1306,3334-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3334-10-18.json
1307,971-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/971-3-19.json
1308,828-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/828-3-19.json
1309,1027-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1027-3-19.json
1310,784-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/784-3-19.json
