,docket,county,division,link
1301,1185-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1185-4-20.json
1302,1670-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1670-7-20.json
1303,2844-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2844-8-18.json
1304,259-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/259-1-20.json
1305,3122-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3122-9-19.json
1306,3588-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3588-10-19.json
1307,2662-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2662-8-18.json
1308,2839-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2839-8-18.json
1309,3334-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3334-10-18.json
1310,971-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/971-3-19.json
1311,828-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/828-3-19.json
1312,1027-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1027-3-19.json
1313,784-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/784-3-19.json
1314,1079-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1079-3-19.json
1315,1162-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1162-4-19.json
1316,1553-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1553-5-19.json
1317,1712-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1712-5-19.json
1318,2617-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2617-7-19.json
1319,3391-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3391-9-19.json
1320,3962-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3962-11-19.json
1321,3945-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3945-11-19.json
1322,4302-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4302-12-19.json
1323,450-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/450-1-20.json
1324,1040-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1040-3-20.json
1325,1094-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1094-3-20.json
1326,1883-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1883-8-20.json
1327,732-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/732-2-19.json
1328,469-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/469-2-20.json
1329,1781-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1781-8-20.json
1330,64-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/64-1-20.json
1331,1400-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1400-6-20.json
1332,851-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/851-3-20.json
1333,1036-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1036-3-20.json
1334,1299-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1299-5-20.json
1335,1696-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1696-7-20.json
1336,2882-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2882-8-19.json
1337,702-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/702-2-20.json
1338,1161-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1161-4-20.json
1339,1295-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1295-5-20.json
1340,3361-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3361-9-19.json
1341,3946-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3946-11-19.json
1342,785-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/785-3-20.json
1343,1289-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1289-5-20.json
1344,1565-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1565-7-20.json
1345,3525-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3525-10-19.json
1346,1471-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1471-6-20.json
1347,977-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/977-3-20.json
1348,2174-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2174-7-18.json
1349,3367-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3367-10-18.json
1350,38-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/38-1-19.json
1351,1764-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1764-8-20.json
1352,1788-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1788-8-20.json
1353,346-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/346-1-20.json
1354,1101-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1101-4-20.json
1355,1377-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1377-6-20.json
1356,1468-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1468-6-20.json
1357,1555-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1555-7-20.json
1358,1654-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1654-7-20.json
1359,50-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/50-2-20.json
1360,593-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/593-2-20.json
1361,61-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/61-2-20.json
1362,752-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/752-2-20.json
1363,37-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/37-1-20.json
1364,520-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/520-2-20.json
1365,60-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/60-2-20.json
1366,758-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/758-2-20.json
1367,1380-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1380-6-20.json
1368,79-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/79-3-20.json
1369,997-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/997-3-20.json
1370,49-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/49-2-20.json
1371,560-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/560-2-20.json
1372,234-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/234-8-19.json
1373,2695-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2695-8-19.json
1374,82-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/82-3-20.json
1375,89-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/89-3-20.json
1376,1256-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1256-5-20.json
1377,768-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/768-2-20.json
1378,1091-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1091-4-18.json
1379,2478-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2478-8-18.json
1380,1772-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1772-5-19.json
1381,3873-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3873-11-19.json
1382,1399-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1399-6-20.json
1383,1402-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1402-6-20.json
1384,1406-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1406-6-20.json
1385,1438-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1438-6-20.json
1386,1208-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1208-5-20.json
1387,1769-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1769-8-20.json
1388,1959-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1959-6-19.json
1389,1741-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1741-5-19.json
1390,1052-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1052-3-19.json
1391,3784-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3784-10-19.json
1392,659-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/659-2-20.json
1393,697-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/697-2-20.json
1394,1164-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1164-4-20.json
1395,1196-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1196-4-20.json
1396,12-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/12-1-19.json
1397,279-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/279-9-19.json
1398,3252-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3252-9-19.json
1399,1278-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1278-5-20.json
1400,1846-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1846-8-20.json
1401,203-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/203-1-20.json
1402,1456-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1456-6-20.json
1403,1828-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1828-8-20.json
1404,4088-9-07,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4088-9-07.json
1405,3761-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3761-10-19.json
1406,170-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/170-1-20.json
1407,171-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/171-1-20.json
1408,713-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/713-2-20.json
1409,1796-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1796-8-20.json
1410,4000-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4000-11-19.json
1411,767-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/767-2-20.json
1412,477-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/477-2-19.json
1413,933-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/933-3-20.json
1414,1534-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1534-7-20.json
1415,171-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/171-1-19.json
1416,265-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/265-1-19.json
1417,264-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/264-1-19.json
1418,538-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/538-2-19.json
1419,1003-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1003-3-19.json
1420,1140-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1140-3-19.json
1421,1290-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1290-4-19.json
1422,1882-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1882-5-19.json
1423,2431-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2431-7-19.json
1424,2931-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2931-8-19.json
1425,3029-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3029-8-19.json
1426,3032-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3032-8-19.json
1427,3338-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3338-9-19.json
1428,3394-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3394-9-19.json
1429,3421-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3421-9-19.json
1430,3439-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3439-9-19.json
1431,3438-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3438-9-19.json
1432,653-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/653-2-19.json
1433,57-1-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/57-1-18.json
1434,1036-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1036-4-18.json
1435,1913-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1913-6-19.json
1436,1997-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1997-6-19.json
1437,2312-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2312-7-18.json
1438,3061-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3061-9-18.json
1439,734-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/734-2-19.json
1440,1213-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1213-4-19.json
1441,1329-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1329-4-19.json
1442,2930-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2930-8-19.json
1443,3623-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3623-10-19.json
1444,3877-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3877-11-19.json
1445,3996-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3996-11-19.json
1446,4010-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4010-11-19.json
1447,4045-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4045-11-19.json
1448,4214-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4214-12-19.json
1449,741-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/741-2-20.json
1450,832-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/832-3-20.json
1451,1747-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1747-7-20.json
1452,1666-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1666-7-20.json
1453,1839-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1839-8-20.json
1454,1840-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1840-8-20.json
1455,1911-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1911-6-19.json
1456,2074-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2074-6-19.json
1457,2073-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2073-6-19.json
1458,2409-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2409-7-19.json
1459,2375-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2375-7-19.json
1460,2513-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2513-7-19.json
1461,2972-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2972-8-19.json
1462,3238-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3238-9-19.json
1463,4208-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4208-12-19.json
1464,4097-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4097-12-19.json
1465,773-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/773-2-20.json
1466,1186-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1186-4-20.json
1467,1187-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1187-4-20.json
1468,1233-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1233-5-20.json
1469,1232-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1232-5-20.json
1470,1244-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1244-5-20.json
1471,1248-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1248-5-20.json
1472,701-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/701-2-19.json
1473,1340-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1340-4-19.json
1474,703-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/703-2-20.json
1475,730-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/730-2-20.json
1476,3106-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3106-9-18.json
1477,3279-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3279-10-18.json
1478,1669-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1669-5-19.json
1479,2099-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2099-6-19.json
1480,2550-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2550-7-19.json
1481,3017-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3017-8-19.json
1482,947-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/947-3-20.json
1483,3764-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3764-10-19.json
1484,340-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/340-10-19.json
1485,3283-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3283-9-19.json
1486,103-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/103-1-20.json
1487,307-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/307-1-20.json
1488,503-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/503-2-20.json
1489,1011-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1011-3-20.json
1490,1106-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1106-4-20.json
1491,1178-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1178-4-20.json
1492,1286-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1286-5-20.json
1493,1430-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1430-6-20.json
