,docket,county,division,link
1373,1443-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1443-4-19.json
1374,2982-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2982-8-19.json
1375,4370-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4370-12-19.json
1376,1189-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1189-4-20.json
1377,2882-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2882-9-18.json
1378,2908-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2908-9-18.json
1379,1872-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1872-8-20.json
1380,3972-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3972-11-19.json
1381,4072-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4072-11-19.json
1382,4229-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4229-12-19.json
1383,4363-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4363-12-19.json
1384,1273-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1273-5-20.json
1385,1319-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1319-5-20.json
1386,1320-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1320-5-20.json
1387,241-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/241-1-20.json
1388,3760-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3760-10-19.json
1389,293-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/293-1-20.json
1390,4199-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4199-12-19.json
1391,4174-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4174-12-19.json
1392,700-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/700-2-19.json
1393,3332-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3332-9-19.json
1394,3830-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3830-10-19.json
1395,127-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/127-1-19.json
1396,643-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/643-2-19.json
1397,1184-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1184-4-19.json
1398,2130-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2130-6-19.json
1399,2138-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2138-6-19.json
1400,2221-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2221-6-19.json
1401,2220-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2220-6-19.json
1402,2162-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2162-6-19.json
1403,2371-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2371-7-19.json
1404,2392-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2392-7-19.json
1405,2857-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2857-8-19.json
1406,2981-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2981-8-19.json
1407,3018-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3018-8-19.json
1408,3055-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3055-9-19.json
1409,3137-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3137-9-19.json
1410,3730-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3730-10-19.json
1411,3822-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3822-10-19.json
1412,4331-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4331-12-19.json
1413,230-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/230-1-20.json
1414,1013-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1013-3-20.json
1415,1467-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1467-6-20.json
1416,2662-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2662-8-18.json
1417,2839-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2839-8-18.json
1418,3334-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3334-10-18.json
1419,971-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/971-3-19.json
1420,828-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/828-3-19.json
1421,1027-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1027-3-19.json
1422,784-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/784-3-19.json
1423,1079-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1079-3-19.json
1424,1162-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1162-4-19.json
1425,1553-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1553-5-19.json
1426,1712-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1712-5-19.json
1427,2617-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2617-7-19.json
1428,3391-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3391-9-19.json
1429,3962-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3962-11-19.json
1430,3945-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3945-11-19.json
1431,4302-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4302-12-19.json
1432,450-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/450-1-20.json
1433,1040-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1040-3-20.json
1434,1094-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1094-3-20.json
1435,1883-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1883-8-20.json
1436,2900-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2900-8-19.json
1437,2866-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2866-8-19.json
1438,3523-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3523-10-19.json
1439,3737-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3737-10-19.json
1440,595-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/595-2-20.json
1441,124-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/124-1-19.json
1442,1217-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1217-4-19.json
1443,3937-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3937-11-19.json
1444,175-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/175-1-20.json
1445,782-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/782-3-20.json
1446,1136-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1136-4-20.json
1447,1139-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1139-4-20.json
1448,1270-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1270-5-20.json
1449,1315-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1315-5-20.json
1450,1714-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1714-7-20.json
1451,1227-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1227-5-20.json
1452,3837-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3837-11-19.json
1453,1439-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1439-6-20.json
1454,3777-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3777-11-18.json
1455,364-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/364-1-20.json
1456,3588-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3588-10-19.json
1457,1222-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1222-5-20.json
1458,1243-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1243-5-20.json
1459,1321-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1321-5-20.json
1460,1322-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1322-5-20.json
1461,1287-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1287-5-20.json
1462,2998-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2998-8-19.json
1463,261-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/261-8-19.json
1464,3979-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3979-12-18.json
1465,1609-4-89,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1609-4-89.json
1466,2778-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2778-8-19.json
1467,3351-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3351-9-19.json
1468,1184-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1184-4-20.json
1469,1185-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1185-4-20.json
1470,1670-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1670-7-20.json
1471,2844-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2844-8-18.json
1472,2373-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2373-7-19.json
1473,2686-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2686-8-19.json
1474,2992-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2992-8-19.json
1475,3811-6-00,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3811-6-00.json
1476,3785-7-04,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3785-7-04.json
1477,5177-9-04,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/5177-9-04.json
1478,166-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/166-1-20.json
1479,11-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/11-1-20.json
1480,27-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/27-1-20.json
1481,424-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/424-2-20.json
1482,2211-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2211-6-19.json
1483,4211-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4211-12-19.json
1484,4150-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4150-12-19.json
1485,4113-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4113-12-19.json
1486,1668-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1668-7-20.json
1487,3254-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3254-10-18.json
1488,3929-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3929-11-18.json
1489,3685-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3685-10-19.json
1490,2235-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2235-6-19.json
1491,2613-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2613-7-19.json
1492,2615-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2615-7-19.json
1493,3039-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3039-8-19.json
1494,3040-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3040-8-19.json
1495,3041-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3041-8-19.json
1496,3139-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3139-9-19.json
1497,3220-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3220-9-19.json
1498,3632-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3632-10-19.json
1499,3835-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3835-11-19.json
1500,4383-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4383-12-19.json
1501,57-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/57-1-20.json
1502,366-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/366-1-20.json
1503,626-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/626-2-20.json
1504,1133-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1133-4-20.json
1505,1134-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1134-4-20.json
1506,3352-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3352-9-19.json
1507,3583-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3583-10-19.json
1508,3926-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3926-11-19.json
1509,4249-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4249-12-19.json
1510,587-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/587-2-20.json
1511,1145-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1145-4-20.json
1512,1510-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1510-6-20.json
1513,1881-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1881-8-20.json
1514,396-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/396-1-19.json
1515,708-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/708-2-19.json
1516,1465-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1465-4-19.json
1517,1655-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1655-5-19.json
1518,1850-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1850-5-19.json
1519,1905-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1905-6-19.json
1520,2406-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2406-7-19.json
1521,2766-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2766-8-19.json
1522,2811-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2811-8-19.json
1523,2968-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2968-8-19.json
1524,3090-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3090-9-19.json
1525,3096-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3096-9-19.json
1526,3815-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3815-10-19.json
1527,311-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/311-1-20.json
1528,497-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/497-1-20.json
1529,938-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/938-3-20.json
1530,979-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/979-3-20.json
1531,1127-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1127-4-20.json
1532,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3261-9-19.json
1533,1275-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1275-5-20.json
1534,467-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/467-2-20.json
1535,1726-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1726-7-20.json
1536,1815-6-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1815-6-17.json
1537,3557-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3557-10-18.json
1538,3592-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3592-10-18.json
1539,3933-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3933-11-18.json
1540,3957-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3957-11-18.json
1541,4144-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4144-12-18.json
1542,245-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/245-1-19.json
1543,246-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/246-1-19.json
1544,370-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/370-1-19.json
1545,1053-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1053-3-19.json
1546,986-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/986-3-19.json
1547,967-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/967-3-19.json
1548,1123-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1123-4-19.json
1549,2083-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2083-6-19.json
1550,2614-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2614-7-19.json
1551,2645-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2645-7-19.json
1552,2650-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2650-8-19.json
1553,3085-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3085-9-19.json
1554,3333-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3333-9-19.json
1555,3744-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3744-10-19.json
1556,4384-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4384-12-19.json
1557,306-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/306-1-20.json
1558,2643-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2643-7-19.json
1559,3175-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3175-9-19.json
1560,1115-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1115-4-20.json
1561,1116-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1116-4-20.json
1562,1723-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1723-7-20.json
1563,1584-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1584-7-20.json
1564,1211-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1211-5-20.json
