,docket,county,division,link
552,27-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/27-5-20.json
553,367-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/367-5-20.json
554,156-2-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/156-2-18.json
555,333-4-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/333-4-18.json
556,67-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/67-9-19.json
557,1154-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1154-9-19.json
558,96-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/96-1-20.json
559,320-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/320-4-20.json
560,520-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/520-7-20.json
561,1105-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1105-9-19.json
562,1220-12-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1220-12-18.json
563,1047-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1047-9-19.json
564,1120-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1120-9-19.json
565,29-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/29-1-20.json
566,231-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/231-3-20.json
567,232-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/232-3-20.json
568,233-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/233-3-20.json
569,241-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/241-3-20.json
570,973-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/973-8-19.json
571,1260-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1260-10-19.json
572,445-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/445-4-19.json
573,548-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/548-5-19.json
574,30-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/30-6-20.json
575,575-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/575-7-20.json
576,746-8-14,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/746-8-14.json
577,1292-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1292-11-19.json
578,309-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/309-3-20.json
579,930-10-16,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/930-10-16.json
580,338-4-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/338-4-17.json
581,342-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/342-4-20.json
582,345-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/345-4-20.json
583,210-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/210-3-18.json
584,1142-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1142-9-19.json
585,36-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/36-5-19.json
586,562-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/562-5-19.json
587,1434-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1434-12-19.json
588,1463-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1463-12-19.json
589,84-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/84-1-20.json
590,169-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/169-2-20.json
591,201-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/201-2-20.json
592,240-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/240-3-20.json
593,346-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/346-4-20.json
594,402-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/402-6-20.json
595,472-5-16,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/472-5-16.json
596,849-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/849-7-19.json
597,954-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/954-8-19.json
598,1267-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1267-10-19.json
599,919-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/919-8-19.json
600,577-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/577-7-20.json
601,1365-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1365-11-19.json
602,1442-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1442-12-19.json
603,1444-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1444-12-19.json
604,1490-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1490-12-19.json
605,25-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/25-1-20.json
606,442-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/442-6-20.json
607,679-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/679-8-20.json
608,966-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/966-8-19.json
609,1188-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1188-10-19.json
610,1226-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1226-10-19.json
611,650-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/650-8-20.json
612,97-2-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/97-2-18.json
613,1329-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1329-11-19.json
614,132-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/132-2-20.json
615,477-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/477-6-20.json
616,721-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/721-7-18.json
617,894-9-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/894-9-18.json
618,92-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/92-1-19.json
619,99-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/99-1-19.json
620,957-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/957-8-19.json
621,50-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/50-7-19.json
622,798-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/798-7-19.json
623,150-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/150-2-20.json
624,456-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/456-4-19.json
625,205-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/205-2-20.json
626,236-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/236-3-20.json
627,264-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/264-3-20.json
628,505-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/505-7-20.json
629,675-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/675-8-20.json
630,813-8-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/813-8-18.json
631,1073-10-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1073-10-18.json
632,810-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/810-7-19.json
633,54-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/54-7-19.json
634,156-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/156-2-20.json
635,281-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/281-3-20.json
636,545-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/545-7-20.json
637,634-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/634-8-20.json
638,1106-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1106-9-19.json
639,538-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/538-7-20.json
640,599-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/599-7-20.json
641,840-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/840-7-19.json
642,94-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/94-1-20.json
643,240-3-14,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/240-3-14.json
644,1031-7-87,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1031-7-87.json
645,1031-7-87,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1031-7-87.json
646,1031-7-87,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1031-7-87.json
647,164-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/164-2-20.json
648,174-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/174-2-20.json
649,1054-10-12,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1054-10-12.json
650,287-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/287-3-18.json
651,1215-12-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1215-12-18.json
652,118-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/118-2-20.json
653,517-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/517-7-20.json
654,283-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/283-3-19.json
655,631-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/631-4-19.json
656,750-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/750-6-19.json
657,219-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/219-2-20.json
658,549-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/549-7-20.json
659,110-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/110-1-19.json
660,424-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/424-4-19.json
661,768-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/768-6-19.json
662,965-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/965-8-19.json
663,986-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/986-8-19.json
664,1169-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1169-10-19.json
665,1249-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1249-10-19.json
666,294-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/294-3-20.json
667,26-1-15,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/26-1-15.json
668,242-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/242-2-19.json
669,309-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/309-3-19.json
670,387-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/387-4-19.json
671,395-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/395-4-19.json
672,476-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/476-4-19.json
673,598-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/598-5-19.json
674,742-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/742-6-19.json
675,1309-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1309-11-19.json
676,1149-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1149-11-18.json
677,487-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/487-6-20.json
678,659-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/659-8-20.json
679,1031-11-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1031-11-17.json
680,14-1-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/14-1-18.json
681,1214-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1214-11-18.json
682,63-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/63-1-19.json
683,534-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/534-5-19.json
684,653-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/653-8-20.json
685,266-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/266-3-19.json
686,28-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/28-5-20.json
687,496-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/496-7-20.json
688,17-1-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/17-1-18.json
689,594-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/594-7-20.json
690,632-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/632-8-20.json
691,1010-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1010-8-19.json
692,810-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/810-7-19.json
693,54-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/54-7-19.json
694,668-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/668-8-20.json
695,72-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/72-10-19.json
696,1253-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1253-10-19.json
697,452-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/452-6-20.json
698,681-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/681-8-20.json
699,480-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/480-6-20.json
700,1362-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1362-11-19.json
701,690-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/690-8-20.json
702,1311-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1311-11-19.json
703,463-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/463-6-20.json
704,456-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/456-6-20.json
705,45-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/45-1-20.json
706,232-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/232-2-19.json
707,793-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/793-7-19.json
708,1030-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1030-9-19.json
709,692-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/692-8-20.json
710,334-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/334-4-20.json
711,1445-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1445-12-19.json
712,123-6-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/123-6-19.json
713,51-2-09,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/51-2-09.json
714,148-5-03,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/148-5-03.json
715,292-12-17,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/292-12-17.json
716,160-8-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/160-8-19.json
717,270-9-12,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/270-9-12.json
718,287-8-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/287-8-19.json
719,68-5-17,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/68-5-17.json
720,120-9-16,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/120-9-16.json
721,207-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/207-10-19.json
722,63-6-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/63-6-20.json
723,42-3-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/42-3-19.json
724,141-8-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/141-8-19.json
725,214-11-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/214-11-19.json
726,215-11-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/215-11-19.json
727,216-11-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/216-11-19.json
728,198-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/198-10-19.json
729,206-12-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/206-12-18.json
730,233-12-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/233-12-19.json
731,176-10-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/176-10-18.json
732,72-6-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/72-6-20.json
733,78-6-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/78-6-20.json
734,61-3-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/61-3-19.json
735,101-5-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/101-5-18.json
736,104-5-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/104-5-18.json
737,105-5-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/105-5-18.json
738,249-11-16,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/249-11-16.json
739,308-12-15,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/308-12-15.json
740,213-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/213-10-19.json
741,46-3-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/46-3-20.json
742,130-5-15,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/130-5-15.json
743,223-8-09,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/223-8-09.json
744,40-2-02,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/40-2-02.json
745,191-7-12,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/191-7-12.json
746,212-8-97,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/212-8-97.json
747,213-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/213-10-19.json
748,151-7-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/151-7-19.json
749,157-8-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/157-8-19.json
750,65-4-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/65-4-20.json
751,42-3-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/42-3-19.json
752,214-8-18,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/214-8-18.json
753,30-2-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/30-2-20.json
754,31-2-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/31-2-20.json
755,32-2-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/32-2-20.json
756,202-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/202-10-19.json
757,54-4-20,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/54-4-20.json
758,195-10-19,bennington,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_family/195-10-19.json
