docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1123-4-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1221-4-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1346-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1421-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2163-7-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2283-7-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3331-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3446-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3585-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3587-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3777-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4113-12-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
615-2-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
991-3-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2403-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3193-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3468-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3737-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3797-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4013-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
256-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
540-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1527-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4222-12-17,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1005-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1052-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,State of Vermont v.,Thursday,22,Apr,09:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
697-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,State of Vermont v.,Thursday,22,Apr,09:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3211-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
12-1-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1482-4-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3616-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2788-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
745-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,State of Vermont v.,Thursday,22,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3115-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2699-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3179-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1677-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4162-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
153-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
194-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
193-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
269-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
379-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
698-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1439-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3266-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1128-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2063-6-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3014-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,22,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1309-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1317-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1712-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2912-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3518-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3571-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3573-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3763-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3952-11-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2715-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1166-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4142-12-18,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
364-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
861-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1560-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1588-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1980-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1981-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1984-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1115-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Friday,23,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1116-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Friday,23,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1723-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Friday,23,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
824-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1734-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2294-7-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1698-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1570-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
563-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,23,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
44-2-20,chittenden,civil suspension,Family/Criminal Courtroom 3A,Status Conference,Friday,23,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1457-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,23,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1892-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,23,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3814-10-16,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,26,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1026-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1188-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1328-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
125-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Motion Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2666-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
167-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
669-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
876-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1662-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1361-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1558-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1153-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1967-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1572-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1485-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1615-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3652-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1587-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1494-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1215-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1332-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1547-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1379-4-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1793-5-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2580-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,26,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3113-9-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1037-3-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1061-3-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2222-6-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2343-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
317-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1478-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1004-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
564-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1753-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
203-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1456-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1828-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
671-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
723-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1331-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1909-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4379-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
12-1-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
459-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
456-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
592-2-18,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
665-3-18,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1933-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,27,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2283-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,27,Apr,02:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2282-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2951-9-18,chittenden,criminal,Family/Criminal Courtroom 2B,Sentencing Hearing,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
452-2-19,chittenden,criminal,Family/Criminal Courtroom 2B,Sentencing Hearing,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3522-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,27,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1801-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1941-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
544-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,27,Apr,03:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1542-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Tuesday,27,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
425-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,27,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
128-6-20,chittenden,civil suspension,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1665-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1657-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Motion Hearing,Tuesday,27,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1764-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
405-12-19,chittenden,civil suspension,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4313-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1002-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3934-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3537-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4076-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,27,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
64-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Change of Plea Hearing,Wednesday,28,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
504-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,28,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
239-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,28,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1513-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,28,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1839-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1840-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1911-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2074-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2073-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2409-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
