docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
240-3-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
691-8-17,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
468-4-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
849-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
506-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
570-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
669-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
648-5-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
925-8-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
47-1-18,rutland,criminal,family/criminal courtroom 3,vop status conference,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
604-7-14,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,18,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
466-5-16,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,18,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1362-11-19,bennington,criminal,family/criminal courtroom 3,restitution hearing,tuesday,18,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
425-4-19,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,18,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
632-8-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,18,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
810-7-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,18,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
705-8-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,18,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
851-7-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,19,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
264-3-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1045-9-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
62-9-19,bennington,civil suspension,family/criminal courtroom 3,status conference,wednesday,19,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
108-1-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
299-3-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
641-8-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
643-8-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1934-12-98,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,19,may,11:30,am,200 veterans memorial drive,bennington,05201,criminal
1424-12-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
823-7-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
899-7-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1219-10-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1218-10-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
43-1-18,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,19,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
452-6-20,bennington,criminal,family/criminal courtroom 3,motion hearing,thursday,20,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
158-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
206-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
655-8-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
575-5-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
792-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1135-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1243-10-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
422-6-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
433-6-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
445-6-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
446-6-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1354-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
100-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
101-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
199-2-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
649-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
684-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
45-1-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
126-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
457-4-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
486-4-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
551-5-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
608-5-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
66-9-19,bennington,civil suspension,family/criminal courtroom 3,status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
131-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
909-8-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1066-9-19,bennington,criminal,family/criminal courtroom 3,vop status conference,friday,21,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
316-4-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,friday,21,may,02:30,pm,200 veterans memorial drive,bennington,05201,criminal
1470-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1309-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
20-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
33-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
340-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
440-6-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
578-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1031-11-17,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
14-1-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
506-5-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1149-11-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1214-11-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1228-12-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
632-5-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
813-7-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
103-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
129-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
289-3-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
290-3-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
445-5-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
460-5-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
508-6-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
822-9-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1184-12-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1249-12-18,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
378-3-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,21,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
626-8-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,24,may,08:15,am,200 veterans memorial drive,bennington,05201,criminal
107-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
919-8-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
647-8-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
381-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
385-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
693-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
581-5-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
973-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1026-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1094-9-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
505-5-18,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,24,may,01:30,pm,200 veterans memorial drive,bennington,05201,criminal
1373-11-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
193-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
369-5-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
314-4-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
514-5-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
657-7-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
543-5-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1305-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1432-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
84-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
137-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
281-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
338-4-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
562-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
634-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
54-1-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
716-6-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
830-7-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
840-7-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
954-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
966-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1040-9-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1046-9-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1081-9-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
94-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
545-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1106-9-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
647-7-18,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
904-9-18,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,24,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
533-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,25,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
23-4-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,25,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
574-7-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,25,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
36-5-19,bennington,civil suspension,family/criminal courtroom 3,motion hearing,tuesday,25,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
562-5-19,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,25,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
389-5-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,25,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
607-7-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,25,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
264-3-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,26,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
618-5-19,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,26,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1450-12-19,bennington,criminal,family/criminal courtroom 3,confidential hearing,wednesday,26,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
775-8-16,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,26,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
953-8-19,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,26,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
200-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,thursday,27,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
344-4-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,thursday,27,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
12-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1170-12-17,bennington,criminal,family/criminal courtroom 3,calendar call,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
133-2-18,bennington,criminal,family/criminal courtroom 3,calendar call,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1191-10-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1225-10-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
205-2-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
661-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
681-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
779-7-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
529-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
535-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
371-3-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
13-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,28,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
28-5-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,friday,28,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
496-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,28,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
445-4-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,tuesday,1,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
548-5-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,tuesday,1,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
53-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
165-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
481-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
486-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
537-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
640-8-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
817-9-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1086-11-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1102-9-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,1,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
749-6-19,bennington,criminal,family/criminal courtroom 3,bail forfeiture hearing,tuesday,1,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
285-3-18,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
323-4-18,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
578-6-18,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
987-8-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1378-12-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1413-12-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
988-8-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1140-9-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1227-10-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,1,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
30-6-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,wednesday,2,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
575-7-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,2,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1422-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1420-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1468-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1497-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
56-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1118-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1200-10-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1415-12-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
164-2-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
219-2-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
314-3-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
328-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
329-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
350-5-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
502-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
514-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
539-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
605-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
613-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
629-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
689-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
15-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
614-5-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
768-6-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
