docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
12-1-02,addison,criminal,family/criminal courtroom 2b,vop merits hearing,tuesday,29,jun,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3701-10-19,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,tuesday,29,jun,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4042-11-19,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,tuesday,29,jun,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1300-5-20,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,tuesday,29,jun,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1301-5-20,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,tuesday,29,jun,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
619-2-20,chittenden,criminal,family/criminal courtroom 3a,state of vermont v.,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
619-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
623-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
620-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1595-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1652-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,29,jun,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2258-6-19,chittenden,criminal,family/criminal courtroom 3a,criminal miscellaneous hearing,tuesday,29,jun,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3685-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,30,jun,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1769-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,30,jun,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1959-6-19,chittenden,criminal,family/criminal courtroom 2b,vop status conference,wednesday,30,jun,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
973-3-19,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,wednesday,30,jun,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1170-4-20,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,30,jun,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1354-6-20,chittenden,criminal,family/criminal courtroom 2b,state of vermont v.,thursday,1,jul,08:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3372-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,1,jul,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3972-11-19,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,1,jul,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1976-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3609-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2593-8-18,chittenden,criminal,family/criminal courtroom 2b,vop status conference,friday,2,jul,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3717-11-18,chittenden,criminal,family/criminal courtroom 2b,vop status conference,friday,2,jul,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
396-1-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
708-2-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1465-4-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1655-5-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1850-5-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1905-6-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2406-7-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2766-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2811-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2968-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3090-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3096-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3815-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
311-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
497-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
938-3-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
979-3-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1127-4-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
564-2-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1753-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1744-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2916-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
636-2-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,2,jul,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2699-8-19,chittenden,criminal,family/criminal courtroom 3a,motion hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3115-9-19,chittenden,criminal,family/criminal courtroom 3a,motion hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3179-9-19,chittenden,criminal,family/criminal courtroom 3a,motion hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
745-2-20,chittenden,criminal,family/criminal courtroom 3a,motion hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1147-4-18,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3012-8-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3310-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3450-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3777-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3852-11-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
201-1-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1298-5-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1957-8-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2858-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3979-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3980-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
15-1-20,chittenden,civil suspension,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1365-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1525-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1936-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,6,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1482-4-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1484-4-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3522-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3829-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3831-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
518-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
784-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1222-5-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1361-6-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1382-6-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2237-6-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2624-7-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2829-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3543-10-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
984-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1107-4-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1241-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1338-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1350-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1321-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1322-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1287-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1532-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1952-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1772-7-20,chittenden,criminal,family/criminal courtroom 3a,motion hearing,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
267-1-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
824-3-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2686-8-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
851-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1772-7-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1872-8-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3512-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3541-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3564-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2373-7-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2992-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3805-10-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
4213-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
188-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
33-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
502-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1229-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1771-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,7,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3267-9-19,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1209-5-20,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4142-12-18,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
364-1-19,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
861-3-19,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1560-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1588-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1980-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1981-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1984-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
957-3-18,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2163-7-18,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2283-7-18,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,8,jul,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
459-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
456-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
309-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
971-3-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1163-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1249-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1312-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1313-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1314-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1424-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1619-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1583-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1601-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1591-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1835-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1834-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
273-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1934-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
702-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,11:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1161-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,11:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1295-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,8,jul,11:10,am,"32 cherry street, suite 300",burlington,05401,criminal
2860-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,9:50,am,"32 cherry street, suite 300",burlington,05401,criminal
671-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
723-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1331-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1909-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
756-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
757-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
894-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1796-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1038-3-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3278-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3374-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
733-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
785-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
919-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1318-5-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3279-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3361-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3946-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
803-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1289-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1394-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1453-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1493-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1565-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1901-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3243-9-19,chittenden,criminal,family/criminal courtroom 3a,vop status conference,thursday,8,jul,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2780-8-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
712-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1125-4-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1494-6-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1907-8-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3480-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2727-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3135-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3216-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4037-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4315-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
212-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
462-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
463-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1111-4-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1165-4-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1496-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1713-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1895-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,9,jul,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
