docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
202-9-18,bennington,domestic,Family/Criminal Courtroom 2,Status Conference,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
122-6-19,bennington,domestic,Family/Criminal Courtroom 2,Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
264-12-18,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,13,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
45-3-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
62-4-18,addison,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,14,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
161-5-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,14,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
263-10-09,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,14,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
180-9-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
73-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
22-2-11,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
322-10-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,14,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
110-5-19,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,14,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
102-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,8:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
240-12-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
51-3-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
212-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
91-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
99-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
52-3-20,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Monday,19,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
92-5-20,bennington,family,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,21,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
265-12-18,bennington,domestic,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,21,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
147-7-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,21,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
62-3-18,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,21,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
48-3-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,21,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
65-4-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,21,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
227-11-19,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,21,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
119-4-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,21,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
336-11-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,21,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
110-5-08,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Thursday,22,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
69-5-20,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Thursday,22,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
48-2-16,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Thursday,22,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
156-7-18,bennington,domestic,Family/Criminal Courtroom 1,Status Conference,Tuesday,27,Apr,8:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
19-1-14,bennington,domestic,Family/Criminal Courtroom 1,Status Conference,Tuesday,27,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
73-3-10,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,27,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
194-8-04,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
63-2-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,28,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
162-6-09,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,28,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
181-8-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Work 4 Kids Review Hearing,Wednesday,28,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
123-6-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,28,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
57-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
256-11-16,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
162-6-05,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,28,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
108-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,29,Apr,8:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
77-3-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,29,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
220-9-17,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Thursday,29,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
287-12-17,bennington,domestic,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
77-3-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
242-11-18,bennington,domestic,Family/Criminal Courtroom 1,Status Conference,Tuesday,1,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
144-5-01,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,2,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
74-6-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,2,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
157-8-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,2,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
223-8-09,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,2,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
132-5-03,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,2,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
15-1-16,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Wednesday,2,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
250-12-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,3,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
241-12-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,3,Jun,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
164-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,3,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
141-8-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,3,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
253-9-15,bennington,domestic,Family/Criminal Courtroom 1,Status Conference,Tuesday,15,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
136-6-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,16,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
24-2-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,16,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
214-8-06,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,16,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
57-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,16,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
25-1-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,16,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
176-10-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
63-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
58-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
75-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
128-7-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
204-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
205-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
147-8-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
85-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
35-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
34-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,17,Jun,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
25-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,18,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
24-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Monday,21,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
20-2-20,bennington,domestic,Family/Criminal Courtroom 2,Status Conference,Tuesday,22,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
308-12-15,bennington,domestic,Family/Criminal Courtroom 2,Parent-Child Contact Review Hearing,Tuesday,22,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
24-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,22,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
270-9-12,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,23,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
210-9-04,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,23,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
24-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
190-6-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
132-5-06,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,23,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
238-9-14,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,23,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
208-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
64-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
65-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
66-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
202-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
61-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
42-3-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
120-9-16,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,24,Jun,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
85-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
102-5-09,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,29,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
30-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
31-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
32-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
232-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
165-6-10,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,7,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
162-7-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
73-3-02,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
220-9-11,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
109-5-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
210-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
57-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
155-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
156-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
157-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
158-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
204-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
205-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Monday,12,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,13,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Wednesday,14,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
135-7-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
207-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
127-7-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
195-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,22,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
88-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,23,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
206-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
31-2-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
32-2-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
11-1-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
166-9-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,30,Sep,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
228-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,7,Oct,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
159-6-14,caledonia,civil,Caledonia Courtroom 3,Bench Trial,Tuesday,13,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
159-6-14,caledonia,civil,Caledonia Courtroom 3,Bench Trial,Wednesday,14,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
20-2-19,caledonia,civil,Caledonia Courtroom 3,Pre Trial Conference,Friday,16,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
72-4-19,caledonia,civil,Caledonia Courtroom 3,Status Conference,Friday,16,Apr,10:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
164-8-19,caledonia,civil,Caledonia Courtroom 3,Status Conference,Friday,16,Apr,11:15,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
177-8-19,caledonia,civil,Caledonia Courtroom 3,Status Conference,Friday,16,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
115-8-20,caledonia,small claims,Caledonia Courtroom 3,Financial Disclosure Hearing,Monday,26,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
20-1-21,caledonia,small claims,Caledonia Courtroom 3,Small Claims Merits Hearing,Monday,26,Apr,10:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
157-8-19,caledonia,civil,Caledonia Courtroom 3,Status Conference,Monday,26,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
253-9-14,caledonia,small claims,Caledonia Courtroom 3,Financial Disclosure Hearing,Monday,26,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
64-4-13,caledonia,small claims,Caledonia Courtroom 3,Financial Disclosure Hearing,Monday,26,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,civil
482-8-19,caledonia,criminal,Caledonia Courtroom 1,State of Vermont v.,Monday,5,Apr,09:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
18-1-21,caledonia,criminal,Caledonia Courtroom 1,Attorney or Appear Hearing,Monday,5,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
121-3-19,caledonia,criminal,Caledonia Courtroom 1,VOP Rule 5 Hearing,Monday,5,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
565-12-20,caledonia,criminal,Caledonia Courtroom 1,Attorney or Appear Hearing,Monday,5,Apr,9:05,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
256-6-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
631-11-18,caledonia,criminal,Caledonia Courtroom 1,VOP Rule 5 Hearing,Monday,5,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
41-1-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
513-11-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,1:45,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
92-2-19,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
224-6-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
231-6-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,5,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
513-9-18,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,7,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
340-9-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Wednesday,7,Apr,9:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
278-4-16,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,7,Apr,9:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
87-2-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Wednesday,7,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
383-9-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Wednesday,7,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
369-7-15,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,7,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
253-6-20,caledonia,criminal,Caledonia Courtroom 1,State of Vermont v.,Monday,12,Apr,09:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
138-3-20,caledonia,criminal,Caledonia Courtroom 1,Attorney or Appear Hearing,Monday,12,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
19-1-17,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Monday,12,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
18-1-17,caledonia,criminal,Caledonia Courtroom 1,VOP Sentencing Hearing,Monday,12,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
36-1-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,12,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
578-10-17,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Monday,12,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
63-2-18,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Monday,12,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
189-5-20,caledonia,criminal,Caledonia Courtroom 1,Motion Hearing,Monday,12,Apr,3:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
