docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1720-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2340-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3127-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3539-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3555-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3668-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4236-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
453-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
719-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
973-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1176-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
592-2-18,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Tuesday,23,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
665-3-18,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Tuesday,23,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1475-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
376-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Tuesday,23,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3804-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1095-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1159-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1657-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,23,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4135-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
962-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
996-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1019-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1028-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1602-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
963-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2666-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4269-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
395-12-19,chittenden,civil suspension,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2689-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3701-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4042-11-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1300-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1301-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
933-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1534-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,24,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
271-9-19,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2950-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,24,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
121-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1502-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,24,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
123-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1880-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Confidential Hearing,Wednesday,24,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
124-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
127-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1531-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,24,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
129-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1875-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Confidential Hearing,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
130-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,24,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1459-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,24,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2174-7-18,chittenden,criminal,Family/Criminal Courtroom 3A,Sentencing Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3367-10-18,chittenden,criminal,Family/Criminal Courtroom 3A,Sentencing Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
38-1-19,chittenden,criminal,Family/Criminal Courtroom 3A,Sentencing Hearing,Wednesday,24,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1562-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,24,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2998-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Wednesday,24,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
261-8-19,chittenden,civil suspension,Family/Criminal Courtroom 3A,Status Conference,Wednesday,24,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3979-12-18,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Change Of Plea Hearing,Wednesday,24,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2882-9-18,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2908-9-18,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,24,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3582-10-17,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4355-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4321-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4381-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1154-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1155-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1706-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1774-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
133-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3870-10-16,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4139-11-16,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1337-4-17,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1813-6-17,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2548-8-17,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2733-8-17,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3707-11-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4127-12-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
417-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3145-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3208-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
977-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1443-4-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2982-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4370-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1189-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,25,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
911-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Confidential Hearing,Thursday,25,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
529-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1957-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1122-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1147-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1152-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1153-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
96-4-20,chittenden,civil suspension,Family/Criminal Courtroom 3A,Motion Hearing,Thursday,25,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1369-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Motion Hearing,Thursday,25,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2145-6-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3252-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
279-9-19,chittenden,civil suspension,Family/Criminal Courtroom 3A,Status Conference,Thursday,25,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3106-9-18,chittenden,criminal,Family/Criminal Courtroom 2A,Criminal Miscellaneous Hearing,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3279-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Criminal Miscellaneous Hearing,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1669-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Criminal Miscellaneous Hearing,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2099-6-19,chittenden,criminal,Family/Criminal Courtroom 2A,Criminal Miscellaneous Hearing,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2550-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3017-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
947-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2912-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3518-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3571-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3573-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3763-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2900-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2866-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3523-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3737-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
595-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
124-1-19,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1217-4-19,chittenden,criminal,Family/Criminal Courtroom 2A,VOP Status Conference,Friday,26,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3952-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,26,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2715-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1166-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,26,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3310-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,26,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1769-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1959-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Friday,26,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3633-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,26,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1037-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,26,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1305-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Monday,29,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1784-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Monday,29,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1924-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2001-6-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1487-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1473-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1020-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1059-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1616-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1656-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1219-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
237-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
680-2-19,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Monday,29,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
734-2-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1213-4-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1329-4-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2930-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3623-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3877-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3996-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4010-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4045-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4214-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
741-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
832-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1747-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1666-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Monday,29,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Monday,29,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3500-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,30,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
603-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,30,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3537-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,30,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3615-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,30,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3919-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Tuesday,30,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
866-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Tuesday,30,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
405-12-19,chittenden,civil suspension,Family/Criminal Courtroom 2A,Motion Hearing,Tuesday,30,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4313-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Tuesday,30,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
920-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,30,Mar,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
