docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
71-6-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
162-7-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
73-3-02,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
220-9-11,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
109-5-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
253-9-15,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,7,Jul,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
57-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,7,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
210-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
52-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
53-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
54-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
92-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
93-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
94-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
155-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
156-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
157-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
158-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
52-3-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Friday,9,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
204-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
205-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Monday,12,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
122-6-19,bennington,domestic,Family/Criminal Courtroom 2,Evidentiary Hearing,Tuesday,13,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,13,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
21-1-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
264-11-11,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
143-5-02,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
283-12-04,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
210-10-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,14,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
119-4-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,14,Jul,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Wednesday,14,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
105-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
106-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
107-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
32-3-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
112-10-15,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
56-5-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
135-7-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
207-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
127-7-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
211-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Jul,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
91-5-20,bennington,family,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,20,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
154-6-09,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,20,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
190-6-03,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,21,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
130-5-15,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,21,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
292-12-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,21,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
348-12-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,21,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
72-6-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,21,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
336-11-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,21,Jul,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
19-1-14,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Wednesday,21,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
195-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,22,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
88-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,23,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
156-8-19,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,27,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
163-6-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,28,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
247-9-03,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,28,Jul,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
219-10-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,28,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
115-6-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,28,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
69-4-05,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,28,Jul,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
65-4-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,28,Jul,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
156-8-19,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Wednesday,28,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
171-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,30,Jul,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
183-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,30,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
102-5-09,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,3,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
44-2-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Deviation Hearing,Wednesday,4,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
256-11-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,4,Aug,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
162-6-05,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,4,Aug,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
299-12-09,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,4,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
206-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
31-2-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
32-2-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,5,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
187-7-06,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,11,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
200-7-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,25,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
148-8-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,26,Aug,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
171-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,27,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
18-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
19-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
20-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
21-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
11-1-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
113-9-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
114-9-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
115-9-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
38-3-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,2,Sep,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
180-11-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,9,Sep,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
183-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,10,Sep,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
166-9-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,30,Sep,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
228-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,7,Oct,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
156-10-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,7,Oct,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
157-10-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,7,Oct,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
84-4-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,7,Oct,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
134-11-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
127-8-19,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,3,Jun,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
221-10-13,caledonia,domestic,Caledonia Courtroom 3,Magistrate Modification Hearing,Thursday,3,Jun,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
168-8-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Deviation Hearing,Thursday,3,Jun,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
139-8-18,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,3,Jun,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
35-2-09,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,10,Jun,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
71-4-15,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Deviation Hearing,Thursday,10,Jun,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
95-5-13,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,10,Jun,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
144-12-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Monday,14,Jun,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
88-8-20,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,17,Jun,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
14-1-20,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,17,Jun,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
115-6-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,17,Jun,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
96-8-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,17,Jun,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
484-6-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Bench Trial,Friday,30,Apr,8:30,AM,175 Main Street , Burlington,05401,civil
236-3-14,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Wednesday,9,Jun,1:00,PM,175 Main Street , Burlington,05401,civil
344-3-14,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Wednesday,9,Jun,1:15,PM,175 Main Street , Burlington,05401,civil
1011-11-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Wednesday,9,Jun,2:00,PM,175 Main Street , Burlington,05401,civil
623-8-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Wednesday,9,Jun,2:15,PM,175 Main Street , Burlington,05401,civil
382-6-20,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Monday,14,Jun,8:30,AM,175 Main Street , Burlington,05401,civil
1133-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1134-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1381-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1509-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,30,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4519-11-12,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Friday,30,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1277-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
538-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1182-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2643-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3175-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1500-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
467-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3937-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
175-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
782-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1136-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1139-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1270-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1315-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1714-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1499-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1537-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1628-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1658-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1688-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1703-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1863-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,State of Vermont v.,Friday,30,Apr,03:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1046-4-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1502-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1503-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1504-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1845-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
603-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3802-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1066-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Friday,30,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3123-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
310-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4068-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1255-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1272-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1548-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1701-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Tuesday,1,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
137-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1807-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
133-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1667-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
151-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1799-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
88-3-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1263-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
