docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
610-2-20,chittenden,criminal,family/criminal courtroom 3a,change of plea hearing,wednesday,14,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2385-7-18,chittenden,criminal,family/criminal courtroom 3a,vop rule 5 hearing,wednesday,14,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
4306-12-19,chittenden,criminal,family/criminal courtroom 3a,change of plea hearing,wednesday,14,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3203-9-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,14,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1168-4-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,14,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3682-10-19,chittenden,criminal,family/criminal courtroom 2b,state of vermont v.,thursday,15,apr,08:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3591-10-17,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
470-2-18,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3891-11-18,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3123-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
310-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
276-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
347-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1438-12-16,franklin,criminal,family/criminal courtroom 2b,vop status conference,thursday,15,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
485-5-17,franklin,criminal,family/criminal courtroom 2b,vop status conference,thursday,15,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1695-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,15,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1346-5-18,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1421-5-18,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3446-10-18,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
615-2-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1266-4-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3468-10-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4013-11-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
466-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
632-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
663-2-19,chittenden,criminal,family/criminal courtroom 2a,pre trial conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1056-3-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1492-4-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1996-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2893-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3031-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
314-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
627-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
628-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2854-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3480-10-18,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2727-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2780-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3135-9-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3216-9-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4037-11-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4315-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
212-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
462-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
463-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1111-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1165-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1496-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1713-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1895-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3923-11-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,15,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1378-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1416-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1488-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1509-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1515-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1519-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4232-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2827-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3233-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4554-12-15,chittenden,criminal,family/criminal courtroom 3a,change of plea hearing,thursday,15,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1978-8-20,chittenden,criminal,family/criminal courtroom 3a,change of plea hearing,thursday,15,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
86-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,15,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1934-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3557-10-18,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3592-10-18,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3933-11-18,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3957-11-18,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4144-12-18,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
245-1-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
246-1-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
370-1-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
986-3-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
967-3-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1123-4-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2614-7-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2645-7-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2650-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3085-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3333-9-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3744-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4384-12-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
306-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1541-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,16,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4498-12-14,chittenden,criminal,family/criminal courtroom 2b,vop status conference,friday,16,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2221-7-18,chittenden,criminal,family/criminal courtroom 2b,vop rule 5 hearing,friday,16,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4125-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
775-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1207-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
209-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3512-10-18,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3541-10-18,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3564-10-18,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3805-10-19,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4213-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
188-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
33-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
502-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1229-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,friday,16,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1520-6-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1709-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1526-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1559-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1567-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1609-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,19,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
124-6-20,chittenden,civil suspension,family/criminal courtroom 2b,status conference,tuesday,20,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
635-2-20,chittenden,criminal,family/criminal courtroom 1c,state of vermont v.,tuesday,20,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1728-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,tuesday,20,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2059-6-17,chittenden,criminal,family/criminal courtroom 2b,vop rule 5 hearing,tuesday,20,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3425-9-19,chittenden,criminal,family/criminal courtroom 2b,vop rule 5 hearing,tuesday,20,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2556-8-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2974-9-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3447-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3448-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3449-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3805-11-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4094-12-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
249-1-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
235-1-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
381-1-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
441-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
513-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
627-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
698-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
613-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
612-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
690-2-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1022-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1006-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1122-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1262-4-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1204-4-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1943-6-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2344-6-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2797-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2796-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3320-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3317-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3526-10-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
4371-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
686-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
889-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
884-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
941-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1000-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
987-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
986-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1240-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1239-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1238-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1290-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1282-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1334-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1618-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
989-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
764-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3271-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,tuesday,20,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1082-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3053-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,20,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3061-9-18,chittenden,criminal,family/criminal courtroom 3a,vop merits hearing,tuesday,20,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1533-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3972-11-19,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,21,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3621-10-18,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,21,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2911-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,21,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
84-3-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,21,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1262-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,21,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
146-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,21,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
36-1-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,21,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
423-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,21,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
68-2-20,chittenden,civil suspension,family/criminal courtroom 2a,status conference,wednesday,21,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
848-3-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,21,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
171-8-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,21,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1491-5-18,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3622-10-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3838-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1015-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1766-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1772-5-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3873-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1525-6-20,chittenden,criminal,family/criminal courtroom 3a,state of vermont v.,wednesday,21,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3012-8-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1365-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
334-1-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1208-5-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3704-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4000-11-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
767-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
973-3-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3962-11-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2662-8-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2839-8-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
